Id,Label,度,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
97764463,97764463,2,0,0,0.056100407
174305636,174305636,1,0,0,0.028050203
17931592,17931592,1,0,0,0.028050203
150927378,150927378,1,1,0,0
15011556,15011556,1,1,0,0
172745247,172745247,1,0,0,0.118281774
16699452,16699452,44,1.063829787,0,0
16684243,16684243,2,0,0,0.056100407
21451122,21451122,1,0,0,0.028050203
97958036,97958036,1,0,0,0.028050203
17176506,17176506,1,0,0,0.028050203
227040683,227040683,1,0,0,0.028050203
161345146,161345146,1,0,0,0.028050203
104534895,104534895,2,0,0,0.056100407
18314092,18314092,1,0,0,0.028050203
244593474,244593474,1,0,0,0.028050203
19287412,19287412,1,0,0,0.028050203
14920602,14920602,1,0,0,0.028050203
16923456,16923456,1,0,0,0.028050203
63795305,63795305,1,0,0,0.028050203
15296418,15296418,1,0,0,0.028050203
16226361,16226361,1,0,0,0.028050203
23043102,23043102,1,0,0,0.028050203
108343997,108343997,1,0,0,0.028050203
61392434,61392434,1,0,0,0.028050203
21873681,21873681,1,0,0,0.028050203
21969894,21969894,1,0,0,0.028050203
1729391,1729391,1,0,0,0.028050203
15096750,15096750,1,0,0,0.028050203
49446713,49446713,1,0,0,0.028050203
42055835,42055835,1,0,0,0.028050203
36924937,36924937,1,0,0,0.028050203
121198794,121198794,1,0,0,0.028050203
68677840,68677840,1,0,0,0.028050203
133278101,133278101,1,0,0,0.028050203
98594507,98594507,1,0,0,0.028050203
49003928,49003928,1,0,0,0.028050203
33630897,33630897,1,0,0,0.028050203
206889414,206889414,1,0,0,0.028050203
23077837,23077837,1,0,0,0.028050203
15649711,15649711,1,0,0,0.028050203
128982917,128982917,1,0,0,0.028050203
17309642,17309642,1,0,0,0.028050203
1568471,1568471,1,0,0,0.028050203
761803,761803,1,0,0,0.028050203
14134204,14134204,2,1,0,0
53596275,53596275,1,0,0,0.028050203
18475702,18475702,2,1,0,0
78572473,78572473,18,1,0,0
9993702,9993702,1,0,0,0.028050203
39298430,39298430,1,0,0,0.028050203
2371101,2371101,1,0,0,0.028050203
68644080,68644080,1,0,0,0.028050203
146455702,146455702,1,0,0,0.028050203
237833594,237833594,1,0,0,0.028050203
243092371,243092371,1,0,0,0.028050203
47197191,47197191,1,0,0,0.028050203
48012894,48012894,1,0,0,0.028050203
245790914,245790914,1,0,0,0.028050203
160270295,160270295,1,0,0,0.028050203
144988425,144988425,1,0,0,0.028050203
52725529,52725529,1,0,0,0.028050203
46115622,46115622,4,1,0,0
37958328,37958328,1,0,0,0.028050203
120081547,120081547,1,0,0,0.028050203
25884861,25884861,2,0,0,0.146331977
238365820,238365820,2,0,0,0.056100407
72764930,72764930,1,1,0,0
238845761,238845761,1,0,0,0.298744915
197448088,197448088,2,0,0,0.326795118
51390054,51390054,1,0,0,0.298744915
238341719,238341719,1,0,0,0.298744915
32474035,32474035,6,1,0,0
33072471,33072471,1,0,0,0.028050203
50996658,50996658,2,0,0,0.146331977
120509278,120509278,1,0,0,0.028050203
122397415,122397415,1,0,0,0.028050203
41643959,41643959,1,0,0,0.028050203
13058782,13058782,1,1,0,0
166104841,166104841,2,1,0,0
21800244,21800244,1,0,0,0.028050203
183358223,183358223,5,1,0,0
155312402,155312402,1,0,0,0.028050203
59107954,59107954,1,0,0,0.028050203
15569892,15569892,2,1,0,0
14757997,14757997,1,0,0,0.028050203
88971018,88971018,1,0,0,0.118281774
22946132,22946132,1,0,0,0.118281774
140417624,140417624,1,0,0,0.118281774
46483916,46483916,1,0,0,0.118281774
17873888,17873888,4,1,0,0
248670810,248670810,1,0,0,0.028050203
46139251,46139251,2,1,0,0
14329244,14329244,1,0,0,0.028050203
28693649,28693649,12,1,0,0
209787354,209787354,1,0,0,0.028050203
198876618,198876618,1,0,0,0.028050203
22006244,22006244,1,0,0,0.028050203
118935599,118935599,2,0,0,0.056100407
29162181,29162181,1,0,0,0.028050203
96712907,96712907,1,0,0,0.028050203
11891862,11891862,1,0,0,0.028050203
81619380,81619380,1,0,0,0.028050203
28089205,28089205,25,1.107142857,0,0
17018343,17018343,1,0,0,0.028050203
64132153,64132153,1,0,0,0.028050203
15020150,15020150,1,0,0,0.028050203
79126283,79126283,1,0,0,0.028050203
17709178,17709178,1,0,0,0.028050203
82115196,82115196,1,0,0,0.028050203
48506911,48506911,1,0,0,0.028050203
37536796,37536796,1,0,0,0.028050203
133681935,133681935,1,0,0,0.028050203
14443250,14443250,3,0,0,0.08415061
98619021,98619021,1,0,0,0.028050203
48353,48353,1,0,0,0.028050203
247289609,247289609,1,0,0,0.028050203
33977120,33977120,1,0,0,0.028050203
38563928,38563928,1,0,0,0.028050203
41136584,41136584,2,0,0,0.056100407
199365358,199365358,1,0,0,0.028050203
204358284,204358284,1,0,0,0.028050203
129060099,129060099,1,0,0,0.028050203
169050939,169050939,1,0,0,0.028050203
164304686,164304686,1,0,0,0.028050203
45541982,45541982,1,0,0,0.028050203
161020649,161020649,1,0,0,0.028050203
82070025,82070025,1,1,0,0
87675068,87675068,2,0,0,0.056100407
79241525,79241525,1,1,0,0
23767019,23767019,2,1,0,0
3422591,3422591,1,0,0,0.028050203
28086678,28086678,1,1,0,0
7489012,7489012,2,1,0,0
24956610,24956610,1,0,0,0.028050203
21599056,21599056,19,1.05,0,0
17210613,17210613,1,0,0,0.028050203
77697114,77697114,1,0,0,0.028050203
29698960,29698960,1,0,0,0.028050203
244947069,244947069,2,0,0,0.146331977
12691742,12691742,1,0,0,0.028050203
30887280,30887280,2,0,0,0.056100407
14313260,14313260,1,0,0,0.028050203
244314625,244314625,1,0,0,0.028050203
40072245,40072245,1,0,0,0.028050203
84449672,84449672,1,0,0,0.028050203
20298993,20298993,1,0,0,0.028050203
16718648,16718648,1,0,0,0.028050203
20686934,20686934,1,1,0,0
21848462,21848462,7,1.142857143,7,0.028050203
7781632,7781632,3,1,3,0.146331977
237211848,237211848,1,0,0,0.118281774
22434999,22434999,1,0,0,0.118281774
16948407,16948407,1,1.833333333,0,0
33849320,33849320,2,1,0,0
64900709,64900709,1,0,0,0.028050203
20398450,20398450,5,1.166666667,0,0
19116521,19116521,1,0,0,0.028050203
16146882,16146882,1,0,0,0.028050203
235121965,235121965,1,0,0,0.028050203
177865758,177865758,1,0,0,0.352163112
24247270,24247270,9,1,0,0
113243765,113243765,1,0,0,0.028050203
18693512,18693512,1,0,0,0.028050203
27156793,27156793,3,0,0,0.174382181
20460634,20460634,2,0,0,0.056100407
36083072,36083072,1,0,0,0.028050203
49473571,49473571,2,0,0,0.056100407
20223138,20223138,2,0,0,0.056100407
7703052,7703052,7,1,0,0
242975331,242975331,1,0,0,0.028050203
123430459,123430459,1,0,0,0.028050203
159095242,159095242,3,0,0,0.08415061
17154933,17154933,3,0,0,0.08415061
18125402,18125402,1,0,0,0.028050203
127817836,127817836,1,0,0,0.028050203
23121122,23121122,1,0,0,0.028050203
66943911,66943911,8,1,0,0
47594086,47594086,1,0,0,0.028050203
45120538,45120538,1,0,0,0.028050203
242663500,242663500,1,0,0,0.028050203
194245666,194245666,1,0,0,0.028050203
22137808,22137808,1,0,0,0.028050203
14740408,14740408,2,1,0,0
226857266,226857266,1,0,0,0.028050203
83164429,83164429,42,1.023255814,0,0
223236244,223236244,1,0,0,0.028050203
18584932,18584932,1,0,0,0.028050203
199336575,199336575,1,0,0,0.028050203
20932918,20932918,1,0,0,0.028050203
172049101,172049101,1,0,0,0.028050203
138833304,138833304,1,0,0,0.028050203
26741212,26741212,1,0,0,0.028050203
101330403,101330403,1,0,0,0.028050203
14550146,14550146,1,0,0,0.028050203
227766833,227766833,2,0,0,0.056100407
19983615,19983615,1,0,0,0.028050203
15620519,15620519,1,0,0,0.028050203
144846097,144846097,1,0,0,0.028050203
15840403,15840403,1,0,0,0.028050203
29492658,29492658,1,0,0,0.028050203
65519231,65519231,1,0,0,0.028050203
20694388,20694388,1,0,0,0.028050203
22946315,22946315,1,0,0,0.028050203
111418544,111418544,2,1,1,0.028050203
127082773,127082773,1,0,0,0.028050203
14450765,14450765,1,0,0,0.028050203
20155547,20155547,1,0,0,0.028050203
15327548,15327548,1,0,0,0.028050203
17365404,17365404,1,0,0,0.028050203
144861725,144861725,1,0,0,0.028050203
229055095,229055095,1,0,0,0.028050203
18519499,18519499,1,0,0,0.028050203
191657001,191657001,1,0,0,0.028050203
8656032,8656032,1,0,0,0.028050203
25032248,25032248,1,0,0,0.028050203
56517839,56517839,1,0,0,0.028050203
790559,790559,1,0,0,0.028050203
93070466,93070466,1,0,0,0.028050203
74667527,74667527,1,0,0,0.028050203
144925592,144925592,1,0,0,0.028050203
31353253,31353253,1,0,0,0.028050203
18469107,18469107,1,0,0,0.028050203
151540883,151540883,1,0,0,0.028050203
107446551,107446551,1,0,0,0.586044451
49685473,49685473,1,0,0,0.586044451
54902256,54902256,1,0,0,0.586044451
755756,755756,1,0,0,0.586044451
15950403,15950403,1,0,0,0.586044451
20791292,20791292,5,1,0,0
46780776,46780776,1,0,0,0.028050203
17331168,17331168,1,0,0,0.028050203
36534580,36534580,1,0,0,0.028050203
51613598,51613598,1,0,0,0.028050203
65733298,65733298,1,1,0,0
15924913,15924913,1,1,0,0
77359671,77359671,3,1,0,0
47978558,47978558,1,0,0,0.028050203
95464662,95464662,1,0,0,0.028050203
18248919,18248919,1,1,0,0
139484747,139484747,2,1,1,0.028050203
27335898,27335898,1,1,0,0
192200890,192200890,1,1,0,0
19468154,19468154,2,0,0,0.056100407
163550916,163550916,1,1,0,0
47336669,47336669,1,0,0,0.118281774
10427562,10427562,5,1,0,0
14101460,14101460,1,0,0,0.028050203
15851248,15851248,1,0,0,0.028050203
5237281,5237281,1,0,0,0.028050203
14692177,14692177,1,0,0,0.028050203
83131500,83131500,1,1,0,0
101531527,101531527,3,1,0,0
38407059,38407059,1,0,0,0.028050203
16226800,16226800,1,0,0,0.028050203
60909031,60909031,1,0,0,0.118281774
51599491,51599491,3,1,0,0
238689466,238689466,2,0,0,0.056100407
24417844,24417844,2,0,0,0.056100407
14569869,14569869,6,1,0,0
77201760,77201760,1,0,0,0.028050203
123289289,123289289,1,0,0,0.028050203
166312240,166312240,1,0,0,0.028050203
19838038,19838038,1,0,0,0.028050203
124777366,124777366,1,0,0,0.028050203
16299754,16299754,2,1,0,0
18632338,18632338,3,1,0,0
22602751,22602751,2,0,0,0.056100407
18095543,18095543,3,0,0,0.08415061
16500304,16500304,1,0,0,0.028050203
210898406,210898406,1,1,0,0
47935353,47935353,1,1,0,0
27512951,27512951,6,1,0,0
25966608,25966608,1,0,0,0.028050203
24101774,24101774,1,0,0,0.028050203
78170871,78170871,4,0,0,0.112200814
149109752,149109752,1,0,0,0.028050203
225618759,225618759,1,0,0,0.028050203
35454634,35454634,6,1,0,0
18798503,18798503,1,0,0,0.028050203
124900879,124900879,1,0,0,0.028050203
16038333,16038333,1,0,0,0.028050203
82069032,82069032,1,0,0,0.028050203
143492615,143492615,1,1,0,0
14185424,14185424,2,1,0,0
5986922,5986922,1,0,0,0.028050203
85311406,85311406,20,1.166666667,0,0
18159074,18159074,1,0,0,0.028050203
23935452,23935452,1,0,0,0.028050203
160463743,160463743,1,0,0,0.028050203
207319259,207319259,1,0,0,0.028050203
27069943,27069943,2,0,0,0.056100407
40264603,40264603,1,0,0,0.028050203
239791709,239791709,2,0,0,0.056100407
124144801,124144801,2,0,0,0.056100407
47660611,47660611,1,0,0,0.028050203
29761214,29761214,1,0,0,0.028050203
105267859,105267859,2,0,0,0.056100407
118440223,118440223,2,0,0,0.056100407
5581582,5581582,1,0,0,0.028050203
48495906,48495906,1,0,0,0.028050203
20144167,20144167,5,1,0,0
17843090,17843090,1,0,0,0.028050203
245001113,245001113,2,0,0,0.056100407
14098607,14098607,1,0,0,0.028050203
14302121,14302121,8,1,0,0
18510860,18510860,1,0,0,0.028050203
19167941,19167941,2,0,0,0.056100407
235001345,235001345,1,0,0,0.028050203
49524300,49524300,1,0,0,0.028050203
27871697,27871697,1,0,0,0.028050203
29982648,29982648,1,0,0,0.028050203
21867024,21867024,1,0,0,0.028050203
61151216,61151216,1,1,0,0
1184951,1184951,1,1,0,0
120761095,120761095,6,1,0,0
73377499,73377499,1,0,0,0.028050203
159173971,159173971,1,0,0,0.028050203
28875929,28875929,1,0,0,0.028050203
90357904,90357904,1,0,0,0.028050203
100500027,100500027,1,0,0,0.028050203
227037120,227037120,1,1,0,0
109867901,109867901,2,1,0,0
14505172,14505172,1,0,0,0.028050203
21354221,21354221,3,1.25,0,0
123358995,123358995,1,0,0,0.028050203
58415844,58415844,2,0,0,0.056100407
37012240,37012240,1,1,0,0
216155102,216155102,2,1,0,0
96865969,96865969,2,1,0,0
236297113,236297113,1,0,0,0.028050203
16075111,16075111,3,0,0,0.08415061
25270800,25270800,4,1,0,0
34888743,34888743,1,0,0,0.028050203
111766763,111766763,1,0,0,0.028050203
54411353,54411353,1,0,0,0.028050203
14331452,14331452,2,1,0,0
5715752,5715752,18,1,0,0
18594407,18594407,2,0,0,0.056100407
23759730,23759730,1,0,0,0.028050203
137375351,137375351,1,0,0,0.028050203
131479852,131479852,1,0,0,0.028050203
16258797,16258797,1,0,0,0.028050203
245847098,245847098,1,0,0,0.028050203
51394848,51394848,1,0,0,0.028050203
14891828,14891828,1,0,0,0.028050203
18896901,18896901,1,0,0,0.028050203
32863898,32863898,1,0,0,0.028050203
15173365,15173365,1,0,0,0.028050203
207235053,207235053,1,0,0,0.028050203
84279825,84279825,1,0,0,0.028050203
17705684,17705684,1,0,0,0.028050203
52859241,52859241,1,0,0,0.028050203
19349805,19349805,1,1,0,0
17306011,17306011,2,2.095238095,0,0
2215171,2215171,35,1.15,40,0.028050203
109915670,109915670,1,0,0,0.118281774
36460987,36460987,1,0,0,0.118281774
42883807,42883807,1,0,0,0.118281774
831911,831911,1,0,0,0.118281774
19241072,19241072,1,0,0,0.118281774
40826619,40826619,1,0,0,0.118281774
25710003,25710003,1,0,0,0.118281774
18380379,18380379,1,0,0,0.118281774
48132940,48132940,1,0,0,0.118281774
18447756,18447756,1,0,0,0.118281774
164475088,164475088,1,0,0,0.118281774
117864389,117864389,1,0,0,0.118281774
45121485,45121485,1,0,0,0.118281774
41159844,41159844,1,0,0,0.118281774
15924411,15924411,1,0,0,0.118281774
237468661,237468661,1,0,0,0.118281774
143515544,143515544,1,0,0,0.118281774
21907899,21907899,1,0,0,0.118281774
35089071,35089071,1,0,0,0.118281774
159889414,159889414,1,0,0,0.118281774
206686276,206686276,1,0,0,0.118281774
106344619,106344619,1,0,0,0.118281774
203974131,203974131,1,0,0,0.118281774
226126898,226126898,1,0,0,0.118281774
54744689,54744689,3,1,0,0
50462497,50462497,2,0,0,0.056100407
70879543,70879543,3,1.8,0,0
19199091,19199091,1,0,0,0.028050203
43278318,43278318,2,0,0,0.056100407
18565158,18565158,1,1,0,0
136399069,136399069,1,0,0,0.261931542
16598601,16598601,2,1,0,0
51273193,51273193,1,0,0,0.028050203
80539624,80539624,1,1,0,0
42261166,42261166,5,1,0,0
16336301,16336301,1,0,0,0.028050203
243712111,243712111,1,0,0,0.028050203
108982963,108982963,1,0,0,0.028050203
18548184,18548184,1,1,0,0
17846705,17846705,1,1,0,0
29530242,29530242,1,1,0,0
17109272,17109272,3,1,0,0
24098338,24098338,1,0,0,0.028050203
16448570,16448570,1,0,0,0.028050203
824157,824157,2,1,0,0
29735885,29735885,1,1,0,0
15092464,15092464,1,1,0,0
16990368,16990368,2,1,1,0.028050203
53458027,53458027,1,1,0,0
49044623,49044623,3,1,0,0
14127229,14127229,1,0,0,0.028050203
17533557,17533557,1,0,0,0.028050203
119177712,119177712,3,1,0,0
110842331,110842331,2,0,0,0.056100407
37763456,37763456,2,0,0,0.056100407
97868784,97868784,1,1,0,0
19416225,19416225,4,1,0,0
27347518,27347518,1,0,0,0.028050203
23442765,23442765,1,0,0,0.028050203
35715678,35715678,1,1,0,0
39256585,39256585,2,0,0,0.056100407
214448144,214448144,3,1,0,0
208831907,208831907,1,0,0,0.028050203
14170225,14170225,2,1,0,0
53756589,53756589,1,0,0,0.028050203
21112489,21112489,1,1,0,0
17829594,17829594,2,0,0,0.056100407
4958911,4958911,2,1,0,0
22789272,22789272,1,0,0,0.028050203
21889071,21889071,3,1,2,0.028050203
77062281,77062281,5,1,0,0
82411266,82411266,1,0,0,0.028050203
14016032,14016032,1,0,0,0.028050203
134971995,134971995,2,0,0,0.056100407
46577579,46577579,1,0,0,0.028050203
45510215,45510215,3,1,0,0
223801781,223801781,1,0,0,0.028050203
38301738,38301738,1,0,0,0.028050203
133261278,133261278,2,0,0,0.146331977
58708507,58708507,7,1,0,0
14546047,14546047,1,0,0,0.028050203
161439565,161439565,1,0,0,0.028050203
28162211,28162211,1,0,0,0.028050203
16189623,16189623,1,0,0,0.028050203
6321752,6321752,1,0,0,0.028050203
20055905,20055905,1,0,0,0.028050203
15518353,15518353,1,1,0,0
14427603,14427603,2,1,0,0
115594786,115594786,1,0,0,0.028050203
8963,8963,36,1.715517241,0,0
167565462,167565462,1,0,0,0.028050203
232888482,232888482,1,0,0,0.028050203
247959995,247959995,2,0,0,0.056100407
50226395,50226395,1,0,0,0.028050203
16955613,16955613,1,0,0,0.028050203
246599116,246599116,1,0,0,0.028050203
230613969,230613969,1,0,0,0.028050203
89466437,89466437,2,0,0,0.056100407
58806967,58806967,1,0,0,0.028050203
196487616,196487616,1,0,0,0.028050203
206694919,206694919,1,0,0,0.028050203
107025173,107025173,1,0,0,0.028050203
190438588,190438588,1,0,0,0.028050203
35733523,35733523,1,0,0,0.028050203
21868189,21868189,6,1,5,0.028050203
241813250,241813250,1,0,0,0.028050203
243148985,243148985,1,0,0,0.028050203
197691036,197691036,1,0,0,0.028050203
69301345,69301345,1,0,0,0.028050203
12870462,12870462,1,0,0,0.028050203
22692723,22692723,1,0,0,0.028050203
46337270,46337270,1,0,0,0.028050203
36533993,36533993,1,0,0,0.028050203
99184878,99184878,1,0,0,0.028050203
142771871,142771871,1,0,0,0.028050203
242914087,242914087,1,0,0,0.028050203
162383523,162383523,1,0,0,0.028050203
15288901,15288901,2,1,0,0
68872674,68872674,1,0,0,0.028050203
46985065,46985065,2,1,0,0
218594162,218594162,1,0,0,0.028050203
31001654,31001654,2,1,0,0
246850831,246850831,1,0,0,0.028050203
213008960,213008960,3,1.25,0,0
54672699,54672699,1,0,0,0.028050203
52471568,52471568,1,0,0,0.028050203
816952,816952,2,1,0,0
81905522,81905522,1,1,0,0
4776521,4776521,36,1.1,0,0
114221031,114221031,1,0,0,0.028050203
54527286,54527286,1,0,0,0.028050203
14233448,14233448,1,0,0,0.028050203
14897936,14897936,1,0,0,0.028050203
18424771,18424771,1,0,0,0.028050203
158576836,158576836,1,0,0,0.028050203
103696210,103696210,1,0,0,0.028050203
78045796,78045796,1,0,0,0.028050203
42388060,42388060,1,0,0,0.028050203
198408474,198408474,1,0,0,0.028050203
104814389,104814389,1,0,0,0.028050203
73174243,73174243,1,0,0,0.028050203
46157551,46157551,1,0,0,0.028050203
68812673,68812673,2,1,1,0.028050203
157753904,157753904,1,0,0,0.028050203
192874196,192874196,2,0,0,0.056100407
170576560,170576560,1,0,0,0.028050203
70762611,70762611,1,0,0,0.028050203
243670816,243670816,1,0,0,0.028050203
116847322,116847322,1,0,0,0.028050203
127027140,127027140,1,0,0,0.028050203
243730769,243730769,1,0,0,0.028050203
230286580,230286580,1,0,0,0.028050203
122503025,122503025,1,0,0,0.028050203
206829796,206829796,1,0,0,0.028050203
37683819,37683819,1,0,0,0.028050203
167814135,167814135,1,0,0,0.028050203
90716224,90716224,1,0,0,0.028050203
247870099,247870099,1,0,0,0.028050203
83047883,83047883,3,1,0,0
17934812,17934812,1,0,0,0.028050203
27669708,27669708,1,0,0,0.028050203
45456873,45456873,2,1,0,0
15872418,15872418,6,1,0,0
175682948,175682948,1,0,0,0.028050203
38564746,38564746,1,0,0,0.028050203
14367111,14367111,1,0,0,0.028050203
40615162,40615162,1,0,0,0.028050203
133513883,133513883,5,1,0,0
189529992,189529992,1,0,0,0.028050203
21926014,21926014,1,0,0,0.028050203
20892381,20892381,1,0,0,0.028050203
24948884,24948884,1,0,0,0.118281774
22485327,22485327,1,0,0,0.118281774
15995180,15995180,1,0,0,0.118281774
137374443,137374443,1,0,0,0.118281774
41361693,41361693,2,1.333333333,0,0
62510206,62510206,3,1,2,0.056100407
60486639,60486639,1,1,0,0
45860457,45860457,2,1.714285714,0,0
15469436,15469436,1,0,0,0.028050203
111252247,111252247,1,1,0,0
59429363,59429363,2,1,1,0.028050203
31922032,31922032,8,1.2,0,0
236134551,236134551,1,0,0,0.028050203
17337775,17337775,1,0,0,0.028050203
100029392,100029392,1,0,0,0.028050203
16119834,16119834,3,1,0,0
15427580,15427580,1,0,0,0.028050203
22069212,22069212,3,1,0,0
122495400,122495400,1,0,0,0.028050203
55171846,55171846,1,1,0,0
51508494,51508494,2,1,1,0.028050203
14263980,14263980,1,0,0,0.118281774
10358992,10358992,1,1,0,0
17937128,17937128,1,1,0,0
8664742,8664742,2,1,0,0
58311343,58311343,1,0,0,0.028050203
70097379,70097379,1,0,0,0.118281774
19045427,19045427,1,1,0,0
238436945,238436945,1,1,0,0
15919864,15919864,1,1,0,0
194268256,194268256,3,1,0,0
90159249,90159249,1,0,0,0.028050203
49659594,49659594,1,0,0,0.028050203
197466225,197466225,7,1,0,0
229630976,229630976,1,0,0,0.028050203
69555570,69555570,1,0,0,0.028050203
62053217,62053217,1,0,0,0.028050203
188524719,188524719,1,0,0,0.028050203
161979260,161979260,1,0,0,0.028050203
17209415,17209415,3,1.4,0,0
105659489,105659489,1,0,0,0.028050203
18344104,18344104,2,1,0,0
87703556,87703556,1,1,0,0
189107765,189107765,19,1.136363636,0,0
46076929,46076929,1,0,0,0.028050203
49403072,49403072,1,0,0,0.028050203
208834447,208834447,1,0,0,0.028050203
74834226,74834226,1,0,0,0.028050203
245176612,245176612,1,0,0,0.028050203
59395114,59395114,1,0,0,0.028050203
150943726,150943726,1,0,0,0.028050203
246206500,246206500,1,0,0,0.028050203
3125721,3125721,1,0,0,0.028050203
129209855,129209855,1,0,0,0.028050203
248824081,248824081,1,0,0,0.028050203
78844670,78844670,1,1,0,0
66425206,66425206,1,1,0,0
50551089,50551089,6,1,0,0
257593,257593,1,0,0,0.028050203
147533191,147533191,1,0,0,0.028050203
14759569,14759569,1,0,0,0.028050203
175141615,175141615,2,1,0,0
193276778,193276778,1,0,0,0.028050203
7140072,7140072,2,1.666666667,0,0
171617450,171617450,9,1.357142857,0,0
28630666,28630666,1,0,0,0.028050203
100621246,100621246,1,0,0,0.028050203
63849293,63849293,1,0,0,0.028050203
184741023,184741023,1,0,0,0.028050203
66079246,66079246,1,0,0,0.028050203
210715940,210715940,1,0,0,0.028050203
16655757,16655757,2,1,0,0
44190255,44190255,1,0,0,0.028050203
84620593,84620593,12,1.625,0,0
250322918,250322918,1,0,0,0.028050203
50061761,50061761,1,0,0,0.028050203
16067651,16067651,1,0,0,0.028050203
5299942,5299942,1,0,0,0.028050203
188537638,188537638,1,0,0,0.028050203
48998138,48998138,1,0,0,0.028050203
14993191,14993191,1,0,0,0.028050203
87270975,87270975,1,0,0,0.028050203
112231053,112231053,1,0,0,0.028050203
113908286,113908286,1,0,0,0.028050203
107958561,107958561,6,1,0,0
23666555,23666555,1,0,0,0.028050203
244430099,244430099,1,0,0,0.028050203
105195666,105195666,1,0,0,0.118281774
96737628,96737628,1,1,0,0
18142375,18142375,6,1,0,0
14456226,14456226,1,0,0,0.028050203
76987122,76987122,1,0,0,0.028050203
20615384,20615384,1,0,0,0.028050203
72480850,72480850,1,0,0,0.028050203
114702380,114702380,1,0,0,0.028050203
29716801,29716801,3,1,0,0
22640423,22640423,1,0,0,0.028050203
87959245,87959245,1,0,0,0.028050203
17917064,17917064,1,1,0,0
73623921,73623921,2,1,0,0
41657927,41657927,1,0,0,0.028050203
16376937,16376937,2,1,0,0
19001819,19001819,1,1,0,0
16935292,16935292,54,1.114754098,0,0
246296664,246296664,1,0,0,0.028050203
47574231,47574231,1,0,0,0.028050203
1672381,1672381,1,0,0,0.028050203
17673496,17673496,1,0,0,0.028050203
8370582,8370582,1,0,0,0.028050203
21474233,21474233,1,0,0,0.028050203
28339843,28339843,1,0,0,0.028050203
35784576,35784576,1,0,0,0.028050203
17346483,17346483,1,0,0,0.028050203
247816749,247816749,2,0,0,0.056100407
32418351,32418351,1,0,0,0.028050203
15912291,15912291,1,0,0,0.028050203
33507803,33507803,1,0,0,0.028050203
22570250,22570250,1,0,0,0.028050203
209432579,209432579,1,0,0,0.028050203
30368137,30368137,1,0,0,0.028050203
14296273,14296273,5,1,4,0.028050203
23260886,23260886,1,0,0,0.028050203
39584528,39584528,1,0,0,0.028050203
105323266,105323266,1,0,0,0.028050203
130662357,130662357,1,0,0,0.028050203
40486443,40486443,1,0,0,0.028050203
245691833,245691833,1,0,0,0.028050203
109670083,109670083,1,0,0,0.028050203
153807963,153807963,1,0,0,0.028050203
131093504,131093504,1,0,0,0.028050203
14861614,14861614,1,0,0,0.028050203
13530582,13530582,1,0,0,0.028050203
38667821,38667821,1,0,0,0.028050203
94566436,94566436,1,0,0,0.028050203
229132833,229132833,1,0,0,0.028050203
108913225,108913225,1,0,0,0.028050203
47523034,47523034,1,0,0,0.028050203
90755174,90755174,1,0,0,0.028050203
193453148,193453148,1,0,0,0.028050203
90670323,90670323,1,0,0,0.028050203
51496921,51496921,1,0,0,0.028050203
15817520,15817520,1,0,0,0.028050203
15216278,15216278,1,0,0,0.028050203
14988617,14988617,1,0,0,0.028050203
21906466,21906466,1,0,0,0.028050203
18133113,18133113,1,0,0,0.028050203
30353006,30353006,1,1,0,0
77659618,77659618,1,1,0,0
82416398,82416398,1,1,0,0
16488147,16488147,2,1.333333333,0,0
39639279,39639279,1,1,0,0
17838599,17838599,2,1,0,0
184139648,184139648,2,1,0,0
210429228,210429228,1,0,0,0.028050203
18480751,18480751,1,1,0,0
69019216,69019216,1,1,0,0
126289439,126289439,1,0,0,0.118281774
119139599,119139599,1,0,0,0.118281774
234532029,234532029,1,0,0,0.118281774
244427238,244427238,1,0,0,0.118281774
84065573,84065573,1,1,0,0
16080060,16080060,1,1,0,0
20353144,20353144,1,1,0,0
26331267,26331267,3,1.25,0,0
231732073,231732073,1,0,0,0.028050203
17446679,17446679,2,1,0,0
217476003,217476003,1,0,0,0.028050203
46165517,46165517,16,1,0,0
80274550,80274550,1,0,0,0.028050203
14843096,14843096,1,0,0,0.028050203
216883924,216883924,1,0,0,0.028050203
89243591,89243591,1,0,0,0.028050203
225060440,225060440,1,0,0,0.028050203
102728647,102728647,1,0,0,0.028050203
119791458,119791458,1,0,0,0.028050203
218679758,218679758,1,0,0,0.028050203
15413041,15413041,1,0,0,0.028050203
48319217,48319217,1,0,0,0.028050203
126578513,126578513,1,0,0,0.028050203
94250449,94250449,1,0,0,0.028050203
10095842,10095842,1,0,0,0.028050203
103041912,103041912,1,0,0,0.028050203
91426639,91426639,4,1,0,0
236593645,236593645,1,0,0,0.028050203
225174819,225174819,1,0,0,0.028050203
250703558,250703558,1,0,0,0.028050203
28327805,28327805,1,1,0,0
126625621,126625621,1,1,0,0
62811246,62811246,1,1,0,0
16541396,16541396,2,1,0,0
20457281,20457281,1,0,0,0.028050203
206986373,206986373,1,1,0,0
78782598,78782598,2,1,0,0
157796104,157796104,1,0,0,0.028050203
19533564,19533564,1,1,0,0
72517675,72517675,1,1,0,0
7707062,7707062,1,1.75,0,0
199862425,199862425,1,1,0,0
47567143,47567143,1,1,0,0
16958568,16958568,1,1,0,0
28870409,28870409,1,1,0,0
